tag,difficulty,problem_id,title,url
全探索,1331,abc100_d,D. Patisserie ABC,https://atcoder.jp/contests/abc100/tasks/abc100_d
全探索,1345,abc073_d,D. joisino's travel,https://atcoder.jp/contests/abc073/tasks/abc073_d
全探索,1345,abc099_d,D. Good Grid,https://atcoder.jp/contests/abc099/tasks/abc099_d
全探索,1354,abc128_d,D. equeue,https://atcoder.jp/contests/abc128/tasks/abc128_d
全探索,1371,abc326_d,D. ABC Puzzle,https://atcoder.jp/contests/abc326/tasks/abc326_d
全探索,1419,abc345_d,D. Tiling,https://atcoder.jp/contests/abc345/tasks/abc345_d
全探索,1470,abc075_d,D. Axis-Parallel Rectangle,https://atcoder.jp/contests/abc075/tasks/abc075_d
全探索,1640,abc025_c,C. 双子と○×ゲーム,https://atcoder.jp/contests/abc025/tasks/abc025_c
全探索,1670,abc136_e,E. Max GCD,https://atcoder.jp/contests/abc136/tasks/abc136_e
全探索,1688,abc031_d,D. 語呂合わせ,https://atcoder.jp/contests/abc031/tasks/abc031_d
全探索,1711,abc018_4,D. バレンタインデー,https://atcoder.jp/contests/abc018/tasks/abc018_4
全探索,1713,abc147_e,E. Balanced Path,https://atcoder.jp/contests/abc147/tasks/abc147_e
全探索,1802,abc343_e,E. 7x7x7,https://atcoder.jp/contests/abc343/tasks/abc343_e
全探索,1823,abc211_e,E. Red Polyomino,https://atcoder.jp/contests/abc211/tasks/abc211_e
全探索,1861,abc004_4,D. マーブル,https://atcoder.jp/contests/abc004/tasks/abc004_4
全探索,1913,abc363_f,F. Palindromic Expression,https://atcoder.jp/contests/abc363/tasks/abc363_f
幅優先探索,304,abc274_c,C. Ameba,https://atcoder.jp/contests/abc274/tasks/abc274_c
幅優先探索,414,abc264_d,"D. ""redocta"".swap(i,i+1)",https://atcoder.jp/contests/abc264/tasks/abc264_d
幅優先探索,540,abc277_c,C. Ladder Takahashi,https://atcoder.jp/contests/abc277/tasks/abc277_c
幅優先探索,755,abc211_d,D. Number of Shortest paths,https://atcoder.jp/contests/abc211/tasks/abc211_d
幅優先探索,804,abc168_d,D. .. (Double Dots),https://atcoder.jp/contests/abc168/tasks/abc168_d
幅優先探索,830,abc016_3,C. 友達の友達,https://atcoder.jp/contests/abc016/tasks/abc016_3
幅優先探索,862,abc235_d,D. Multiply and Rotate,https://atcoder.jp/contests/abc235/tasks/abc235_d
幅優先探索,879,abc206_d,D. KAIBUNsyo,https://atcoder.jp/contests/abc206/tasks/abc206_d
幅優先探索,885,abc311_d,D. Grid Ice Floor,https://atcoder.jp/contests/abc311/tasks/abc311_d
幅優先探索,959,abc151_d,D. Maze Master,https://atcoder.jp/contests/abc151/tasks/abc151_d
幅優先探索,991,abc161_d,D. Lunlun Number,https://atcoder.jp/contests/abc161/tasks/abc161_d
幅優先探索,999,abc088_d,D. Grid Repainting,https://atcoder.jp/contests/abc088/tasks/abc088_d
幅優先探索,1024,abc007_3,A. 幅優先探索,https://atcoder.jp/contests/atc002/tasks/abc007_3
幅優先探索,1058,abc276_e,E. Round Trip,https://atcoder.jp/contests/abc276/tasks/abc276_e
幅優先探索,1085,abc317_e,E. Avoid Eye Contact,https://atcoder.jp/contests/abc317/tasks/abc317_e
幅優先探索,1108,abc348_d,D. Medicines on Grid,https://atcoder.jp/contests/abc348/tasks/abc348_d
幅優先探索,1202,abc361_d,D. Go Stone Puzzle,https://atcoder.jp/contests/abc361/tasks/abc361_d
幅優先探索,1202,abc254_e,E. Small d and k,https://atcoder.jp/contests/abc254/tasks/abc254_e
幅優先探索,1276,abc339_d,D. Synchronized Players,https://atcoder.jp/contests/abc339/tasks/abc339_d
幅優先探索,1307,abc363_e,E. Sinking Land,https://atcoder.jp/contests/abc363/tasks/abc363_e
幅優先探索,1376,abc224_d,D. 8 Puzzle on Graph,https://atcoder.jp/contests/abc224/tasks/abc224_d
幅優先探索,1418,abc184_e,E. Third Avenue,https://atcoder.jp/contests/abc184/tasks/abc184_e
幅優先探索,1423,abc213_e,E. Stronger Takahashi,https://atcoder.jp/contests/abc213/tasks/abc213_e
幅優先探索,1430,abc302_f,F. Merge Set,https://atcoder.jp/contests/abc302/tasks/abc302_f
幅優先探索,1457,abc148_f,F. Playing Tag on Tree,https://atcoder.jp/contests/abc148/tasks/abc148_f
幅優先探索,1753,abc218_f,F. Blocked Roads,https://atcoder.jp/contests/abc218/tasks/abc218_f
幅優先探索,1823,abc211_e,E. Red Polyomino,https://atcoder.jp/contests/abc211/tasks/abc211_e
幅優先探索,1888,abc241_f,F. Skate,https://atcoder.jp/contests/abc241/tasks/abc241_f
深さ優先探索,-229,abc228_b,B. Takahashi's Secret,https://atcoder.jp/contests/abc228/tasks/abc228_b
深さ優先探索,146,abc265_c,C. Belt Conveyor,https://atcoder.jp/contests/abc265/tasks/abc265_c
深さ優先探索,282,abc263_c,C. Monotonically Increasing,https://atcoder.jp/contests/abc263/tasks/abc263_c
深さ優先探索,304,abc274_c,C. Ameba,https://atcoder.jp/contests/abc274/tasks/abc274_c
深さ優先探索,422,abc150_c,C. Count Order,https://atcoder.jp/contests/abc150/tasks/abc150_c
深さ優先探索,431,abc293_c,C. Make Takahashi Happy,https://atcoder.jp/contests/abc293/tasks/abc293_c
深さ優先探索,539,abc226_c,C. Martial artist,https://atcoder.jp/contests/abc226/tasks/abc226_c
深さ優先探索,540,abc277_c,C. Ladder Takahashi,https://atcoder.jp/contests/abc277/tasks/abc277_c
深さ優先探索,584,abc029_c,C. Brute-force Attack,https://atcoder.jp/contests/abc029/tasks/abc029_c
深さ優先探索,604,abc233_c,C. Product,https://atcoder.jp/contests/abc233/tasks/abc233_c
深さ優先探索,604,abc317_c,C. Remembering the Days,https://atcoder.jp/contests/abc317/tasks/abc317_c
深さ優先探索,625,abc270_c,C. Simple path,https://atcoder.jp/contests/abc270/tasks/abc270_c
深さ優先探索,663,abc285_d,D. Change Usernames,https://atcoder.jp/contests/abc285/tasks/abc285_d
深さ優先探索,709,abc327_d,D. Good Tuple Problem,https://atcoder.jp/contests/abc327/tasks/abc327_d
深さ優先探索,710,abc213_d,D. Takahashi Tour,https://atcoder.jp/contests/abc213/tasks/abc213_d
深さ優先探索,732,abc177_d,D. Friends,https://atcoder.jp/contests/abc177/tasks/abc177_d
深さ優先探索,820,abc026_c,C. 高橋君の給料,https://atcoder.jp/contests/abc026/tasks/abc026_c
深さ優先探索,879,abc206_d,D. KAIBUNsyo,https://atcoder.jp/contests/abc206/tasks/abc206_d
深さ優先探索,912,abc015_3,C. 高橋くんのバグ探し,https://atcoder.jp/contests/abc015/tasks/abc015_3
深さ優先探索,920,abc138_d,D. Ki,https://atcoder.jp/contests/abc138/tasks/abc138_d
深さ優先探索,974,abc351_d,D. Grid and Magnet,https://atcoder.jp/contests/abc351/tasks/abc351_d
深さ優先探索,977,abc147_c,C. HonestOrUnkind2,https://atcoder.jp/contests/abc147/tasks/abc147_c
深さ優先探索,991,abc161_d,D. Lunlun Number,https://atcoder.jp/contests/abc161/tasks/abc161_d
深さ優先探索,1043,abc284_e,E. Count Simple Paths,https://atcoder.jp/contests/abc284/tasks/abc284_e
深さ優先探索,1045,abc114_c,C. 755,https://atcoder.jp/contests/abc114/tasks/abc114_c
深さ優先探索,1058,abc276_e,E. Round Trip,https://atcoder.jp/contests/abc276/tasks/abc276_e
深さ優先探索,1067,abc075_c,C. Bridge,https://atcoder.jp/contests/abc075/tasks/abc075_c
深さ優先探索,1068,abc240_e,E. Ranges on Tree,https://atcoder.jp/contests/abc240/tasks/abc240_e
深さ優先探索,1084,abc239_e,E. Subtree K-th Max,https://atcoder.jp/contests/abc239/tasks/abc239_e
深さ優先探索,1088,abc115_d,D. Christmas,https://atcoder.jp/contests/abc115/tasks/abc115_d
深さ優先探索,1098,abc182_e,E. Akari,https://atcoder.jp/contests/abc182/tasks/abc182_e
深さ優先探索,1158,abc305_e,E. Art Gallery on Graph,https://atcoder.jp/contests/abc305/tasks/abc305_e
深さ優先探索,1161,abc198_e,E. Unique Color,https://atcoder.jp/contests/abc198/tasks/abc198_e
深さ優先探索,1190,abc236_d,D. Dance,https://atcoder.jp/contests/abc236/tasks/abc236_d
深さ優先探索,1202,abc254_e,E. Small d and k,https://atcoder.jp/contests/abc254/tasks/abc254_e
深さ優先探索,1208,abc157_d,D. Friend Suggestions,https://atcoder.jp/contests/abc157/tasks/abc157_d
深さ優先探索,1244,abc054_c,C. One-stroke Path,https://atcoder.jp/contests/abc054/tasks/abc054_c
深さ優先探索,1277,abc196_d,D. Hanjo,https://atcoder.jp/contests/abc196/tasks/abc196_d
深さ優先探索,1309,abc268_d,D. Unique Username,https://atcoder.jp/contests/abc268/tasks/abc268_d
深さ優先探索,1345,abc073_d,D. joisino's travel,https://atcoder.jp/contests/abc073/tasks/abc073_d
深さ優先探索,1346,abc119_c,C. Synthetic Kadomatsu,https://atcoder.jp/contests/abc119/tasks/abc119_c
深さ優先探索,1419,abc345_d,D. Tiling,https://atcoder.jp/contests/abc345/tasks/abc345_d
深さ優先探索,1420,abc305_f,F. Dungeon Explore,https://atcoder.jp/contests/abc305/tasks/abc305_f
深さ優先探索,1457,abc148_f,F. Playing Tag on Tree,https://atcoder.jp/contests/abc148/tasks/abc148_f
深さ優先探索,1505,abc133_e,E. Virus Tree 2,https://atcoder.jp/contests/abc133/tasks/abc133_e
深さ優先探索,1518,abc386_e,E. Maximize XOR,https://atcoder.jp/contests/abc386/tasks/abc386_e
深さ優先探索,1528,abc139_e,E. League,https://atcoder.jp/contests/abc139/tasks/abc139_e
深さ優先探索,1690,abc219_e,E. Moat,https://atcoder.jp/contests/abc219/tasks/abc219_e
深さ優先探索,1804,abc199_d,D. RGB Coloring 2,https://atcoder.jp/contests/abc199/tasks/abc199_d
深さ優先探索,1823,abc211_e,E. Red Polyomino,https://atcoder.jp/contests/abc211/tasks/abc211_e
深さ優先探索,1913,abc363_f,F. Palindromic Expression,https://atcoder.jp/contests/abc363/tasks/abc363_f
深さ優先探索,1937,abc131_f,F. Must Be Rectangular!,https://atcoder.jp/contests/abc131/tasks/abc131_f
Suffix-Array,1625,abc362_g,G. Count Substring Query,https://atcoder.jp/contests/abc362/tasks/abc362_g
Trie,1217,abc353_e,E. Yet Another Sigma Problem,https://atcoder.jp/contests/abc353/tasks/abc353_e
Trie,1447,abc403_e,E. Forbidden Prefix,https://atcoder.jp/contests/abc403/tasks/abc403_e
Trie,1782,abc377_g,G. Edit to Match,https://atcoder.jp/contests/abc377/tasks/abc377_g
Z-Algorithm,1459,abc141_e,E. Who Says a Pun?,https://atcoder.jp/contests/abc141/tasks/abc141_e
Z-Algorithm,1575,abc284_f,F. ABCBAC,https://atcoder.jp/contests/abc284/tasks/abc284_f
ローリングハッシュ,1575,abc284_f,F. ABCBAC,https://atcoder.jp/contests/abc284/tasks/abc284_f
ローリングハッシュ,1666,abc331_f,F. Palindrome Query,https://atcoder.jp/contests/abc331/tasks/abc331_f
ローリングハッシュ,1782,abc377_g,G. Edit to Match,https://atcoder.jp/contests/abc377/tasks/abc377_g
文字列処理,-1358,abc230_a,A. AtCoder Quiz 3,https://atcoder.jp/contests/abc230/tasks/abc230_a
文字列処理,-1316,abc222_a,A. Four Digits,https://atcoder.jp/contests/abc222/tasks/abc222_a
文字列処理,-1263,abc197_a,A. Rotate,https://atcoder.jp/contests/abc197/tasks/abc197_a
文字列処理,-1263,abc224_a,A. Tires,https://atcoder.jp/contests/abc224/tasks/abc224_a
文字列処理,-1207,abc236_a,A. chukodai,https://atcoder.jp/contests/abc236/tasks/abc236_a
文字列処理,-1184,abc388_a,A. ?UPC,https://atcoder.jp/contests/abc388/tasks/abc388_a
文字列処理,-1139,abc335_a,A. 202<s>3</s>,https://atcoder.jp/contests/abc335/tasks/abc335_a
文字列処理,-1125,abc166_a,A. A?C,https://atcoder.jp/contests/abc166/tasks/abc166_a
文字列処理,-1104,abc235_a,A. Rotate,https://atcoder.jp/contests/abc235/tasks/abc235_a
文字列処理,-1011,abc280_a,A. Pawn on a Grid,https://atcoder.jp/contests/abc280/tasks/abc280_a
文字列処理,-997,abc315_a,A. tcdr,https://atcoder.jp/contests/abc315/tasks/abc315_a
文字列処理,-986,abc160_a,A. Coffee,https://atcoder.jp/contests/abc160/tasks/abc160_a
文字列処理,-966,abc151_a,A. Next Alphabet,https://atcoder.jp/contests/abc151/tasks/abc151_a
文字列処理,-930,abc226_a,A. Round decimals,https://atcoder.jp/contests/abc226/tasks/abc226_a
文字列処理,-915,abc154_b,B. I miss you...,https://atcoder.jp/contests/abc154/tasks/abc154_b
文字列処理,-884,abc202_b,B. 180°,https://atcoder.jp/contests/abc202/tasks/abc202_b
文字列処理,-779,abc172_b,B. Minor Change,https://atcoder.jp/contests/abc172/tasks/abc172_b
文字列処理,-769,abc168_b,B. ... (Triple Dots),https://atcoder.jp/contests/abc168/tasks/abc168_b
文字列処理,-765,abc167_a,A. Registration,https://atcoder.jp/contests/abc167/tasks/abc167_a
文字列処理,-754,abc257_a,A. A to Z String 2,https://atcoder.jp/contests/abc257/tasks/abc257_a
文字列処理,-748,abc192_b,B. uNrEaDaBlE sTrInG,https://atcoder.jp/contests/abc192/tasks/abc192_b
文字列処理,-748,abc233_b,B. A Reverse,https://atcoder.jp/contests/abc233/tasks/abc233_b
文字列処理,-705,abc152_b,B. Comparing Strings,https://atcoder.jp/contests/abc152/tasks/abc152_b
文字列処理,-696,abc268_b,B. Prefix?,https://atcoder.jp/contests/abc268/tasks/abc268_b
文字列処理,-687,abc357_b,B. Uppercase and Lowercase,https://atcoder.jp/contests/abc357/tasks/abc357_b
文字列処理,-640,abc148_b,B. Strings with the Same Length,https://atcoder.jp/contests/abc148/tasks/abc148_b
文字列処理,-550,abc230_b,B. Triple Metre,https://atcoder.jp/contests/abc230/tasks/abc230_b
文字列処理,-481,abc147_b,B. Palindrome-philia,https://atcoder.jp/contests/abc147/tasks/abc147_b
文字列処理,-436,abc145_b,B. Echo,https://atcoder.jp/contests/abc145/tasks/abc145_b
文字列処理,-420,abc176_b,B. Multiple of 9,https://atcoder.jp/contests/abc176/tasks/abc176_b
文字列処理,-398,abc322_b,B. Prefix and Suffix,https://atcoder.jp/contests/abc322/tasks/abc322_b
文字列処理,-371,abc221_b,B. typo,https://atcoder.jp/contests/abc221/tasks/abc221_b
文字列処理,-369,abc198_b,B. Palindrome with leading zeros,https://atcoder.jp/contests/abc198/tasks/abc198_b
文字列処理,-333,abc280_c,C. Extra Character,https://atcoder.jp/contests/abc280/tasks/abc280_c
文字列処理,-322,abc143_c,C. Slimes,https://atcoder.jp/contests/abc143/tasks/abc143_c
文字列処理,-317,abc069_b,B. i18n,https://atcoder.jp/contests/abc069/tasks/abc069_b
文字列処理,-297,abc072_b,B. OddString,https://atcoder.jp/contests/abc072/tasks/abc072_b
文字列処理,-265,abc146_b,B. ROT N,https://atcoder.jp/contests/abc146/tasks/abc146_b
文字列処理,-238,abc041_a,A. 添字,https://atcoder.jp/contests/abc041/tasks/abc041_a
文字列処理,-234,abc232_b,B. Caesar Cipher,https://atcoder.jp/contests/abc232/tasks/abc232_b
文字列処理,-213,abc223_b,B. String Shifting,https://atcoder.jp/contests/abc223/tasks/abc223_b
文字列処理,-205,abc080_b,B. Harshad Number,https://atcoder.jp/contests/abc080/tasks/abc080_b
文字列処理,-190,abc159_b,B. String Palindrome,https://atcoder.jp/contests/abc159/tasks/abc159_b
文字列処理,-122,abc122_b,B. ATCoder,https://atcoder.jp/contests/abc122/tasks/abc122_b
文字列処理,-75,abc029_b,B. カキ,https://atcoder.jp/contests/abc029/tasks/abc029_b
文字列処理,104,abc299_c,C. Dango,https://atcoder.jp/contests/abc299/tasks/abc299_c
文字列処理,110,abc103_b,B. String Rotation,https://atcoder.jp/contests/abc103/tasks/abc103_b
文字列処理,115,abc071_b,B. Not Found,https://atcoder.jp/contests/abc071/tasks/abc071_b
文字列処理,137,abc187_c,C. 1-SAT,https://atcoder.jp/contests/abc187/tasks/abc187_c
文字列処理,155,abc058_b,B. ∵∴∵,https://atcoder.jp/contests/abc058/tasks/abc058_b
文字列処理,158,abc059_b,B. Comparison,https://atcoder.jp/contests/abc059/tasks/abc059_b
文字列処理,160,abc020_b,B. 足し算,https://atcoder.jp/contests/abc020/tasks/abc020_b
文字列処理,172,abc011_2,B. 名前の確認,https://atcoder.jp/contests/abc011/tasks/abc011_2
文字列処理,227,abc219_c,C. Neo-lexicographic Ordering,https://atcoder.jp/contests/abc219/tasks/abc219_c
文字列処理,239,abc237_c,C. kasaka,https://atcoder.jp/contests/abc237/tasks/abc237_c
文字列処理,243,abc044_b,B. Beautiful Strings,https://atcoder.jp/contests/abc044/tasks/abc044_b
文字列処理,298,abc002_2,B. 罠,https://atcoder.jp/contests/abc002/tasks/abc002_2
文字列処理,384,abc066_b,B. ss,https://atcoder.jp/contests/abc066/tasks/abc066_b
文字列処理,436,abc199_c,C. IPFL,https://atcoder.jp/contests/abc199/tasks/abc199_c
文字列処理,469,abc018_2,B. 文字列の反転,https://atcoder.jp/contests/abc018/tasks/abc018_2
文字列処理,503,abc060_b,B. Choose Integers,https://atcoder.jp/contests/abc060/tasks/abc060_b
文字列処理,512,abc043_b,B. Unhappy Hacking (ABC Edit),https://atcoder.jp/contests/abc043/tasks/abc043_b
文字列処理,534,abc019_2,B. 高橋くんと文字列圧縮,https://atcoder.jp/contests/abc019/tasks/abc019_2
文字列処理,547,abc017_2,B. choku語,https://atcoder.jp/contests/abc017/tasks/abc017_2
文字列処理,597,abc137_c,C. Green Bin,https://atcoder.jp/contests/abc137/tasks/abc137_c
文字列処理,616,abc042_b,B. Iroha Loves Strings (ABC Edition),https://atcoder.jp/contests/abc042/tasks/abc042_b
文字列処理,635,abc045_b,B. Card Game for Three (ABC Edit),https://atcoder.jp/contests/abc045/tasks/abc045_b
文字列処理,685,abc232_c,C. Graph Isomorphism,https://atcoder.jp/contests/abc232/tasks/abc232_c
文字列処理,755,abc033_c,C. 数式の書き換え,https://atcoder.jp/contests/abc033/tasks/abc033_c
文字列処理,846,abc076_c,C. Dubious Document 2,https://atcoder.jp/contests/abc076/tasks/abc076_c
文字列処理,949,abc110_c,C. String Transformation,https://atcoder.jp/contests/abc110/tasks/abc110_c
文字列処理,1365,abc242_e,E. (∀x∀),https://atcoder.jp/contests/abc242/tasks/abc242_e
文字列処理,1961,abc167_f,F. Bracket Sequencing,https://atcoder.jp/contests/abc167/tasks/abc167_f
構文解析,755,abc033_c,C. 数式の書き換え,https://atcoder.jp/contests/abc033/tasks/abc033_c
imos法,-35,abc141_c,C. Attack Survival,https://atcoder.jp/contests/abc141/tasks/abc141_c
imos法,194,abc127_c,C. Prison,https://atcoder.jp/contests/abc127/tasks/abc127_c
imos法,365,abc024_b,B. 自動ドア,https://atcoder.jp/contests/abc024/tasks/abc024_b
imos法,546,abc256_d,D. Union of Interval,https://atcoder.jp/contests/abc256/tasks/abc256_d
imos法,662,abc183_d,D. Water Heater,https://atcoder.jp/contests/abc183/tasks/abc183_d
imos法,792,abc294_e,E. 2xN Grid,https://atcoder.jp/contests/abc294/tasks/abc294_e
imos法,920,abc138_d,D. Ki,https://atcoder.jp/contests/abc138/tasks/abc138_d
imos法,933,abc188_d,D. Snuke Prime,https://atcoder.jp/contests/abc188/tasks/abc188_d
imos法,996,abc278_e,E. Grid Filling,https://atcoder.jp/contests/abc278/tasks/abc278_e
imos法,1096,abc035_c,C. オセロ,https://atcoder.jp/contests/abc035/tasks/abc035_c
imos法,1234,abc338_d,D. Island Tour,https://atcoder.jp/contests/abc338/tasks/abc338_d
imos法,1276,abc014_3,C. AtColor,https://atcoder.jp/contests/abc014/tasks/abc014_3
imos法,1358,abc187_e,E. Through Path,https://atcoder.jp/contests/abc187/tasks/abc187_e
imos法,1383,abc080_d,D. Recording,https://atcoder.jp/contests/abc080/tasks/abc080_d
imos法,1565,abc001_4,D. 感雨時刻の整理,https://atcoder.jp/contests/abc001/tasks/abc001_4
imos法,1607,abc017_3,C. ハイスコア,https://atcoder.jp/contests/abc017/tasks/abc017_3
その他,130,abc202_c,C. Made Up,https://atcoder.jp/contests/abc202/tasks/abc202_c
その他,1434,abc272_e,E. Add and Mex,https://atcoder.jp/contests/abc272/tasks/abc272_e
その他,1586,abc183_f,F. Confluence,https://atcoder.jp/contests/abc183/tasks/abc183_f
その他,1627,abc351_e,E. Jump Distance Sum,https://atcoder.jp/contests/abc351/tasks/abc351_e
シミュレーション,-299,abc319_b,B. Measure,https://atcoder.jp/contests/abc319/tasks/abc319_b
シミュレーション,-265,abc332_b,B. Glass and Mug,https://atcoder.jp/contests/abc332/tasks/abc332_b
シミュレーション,-227,abc256_b,B. Batters,https://atcoder.jp/contests/abc256/tasks/abc256_b
シミュレーション,-213,abc328_b,B. 11/11,https://atcoder.jp/contests/abc328/tasks/abc328_b
シミュレーション,-200,abc165_b,B. 1%,https://atcoder.jp/contests/abc165/tasks/abc165_b
シミュレーション,-194,abc257_b,B. 1D Pawn,https://atcoder.jp/contests/abc257/tasks/abc257_b
シミュレーション,-161,abc207_b,B. Hydrate,https://atcoder.jp/contests/abc207/tasks/abc207_b
シミュレーション,-152,abc318_b,B. Overlapping sheets,https://atcoder.jp/contests/abc318/tasks/abc318_b
シミュレーション,-59,abc294_c,C. Merge Sequences,https://atcoder.jp/contests/abc294/tasks/abc294_c
シミュレーション,-6,abc216_c,C. Many Balls,https://atcoder.jp/contests/abc216/tasks/abc216_c
シミュレーション,76,abc215_c,C. One More aab aba baa,https://atcoder.jp/contests/abc215/tasks/abc215_c
シミュレーション,77,abc273_b,B. Broken Rounding,https://atcoder.jp/contests/abc273/tasks/abc273_b
シミュレーション,233,abc166_c,C. Peaks,https://atcoder.jp/contests/abc166/tasks/abc166_c
シミュレーション,327,abc151_c,C. Welcome to AtCoder,https://atcoder.jp/contests/abc151/tasks/abc151_c
シミュレーション,357,abc210_c,C. Colorful Candies,https://atcoder.jp/contests/abc210/tasks/abc210_c
シミュレーション,498,abc171_d,D. Replacing,https://atcoder.jp/contests/abc171/tasks/abc171_d
シミュレーション,534,abc019_2,B. 高橋くんと文字列圧縮,https://atcoder.jp/contests/abc019/tasks/abc019_2
シミュレーション,754,abc167_d,D. Teleporter,https://atcoder.jp/contests/abc167/tasks/abc167_d
シミュレーション,778,abc225_d,D. Play Train,https://atcoder.jp/contests/abc225/tasks/abc225_d
シミュレーション,782,abc184_c,C. Super Ryuma,https://atcoder.jp/contests/abc184/tasks/abc184_c
シミュレーション,794,abc136_d,D. Gathering Children,https://atcoder.jp/contests/abc136/tasks/abc136_d
シミュレーション,951,abc379_c,C. Sowing Stones,https://atcoder.jp/contests/abc379/tasks/abc379_c
シミュレーション,1007,abc024_c,C. 民族大移動,https://atcoder.jp/contests/abc024/tasks/abc024_c
シミュレーション,1175,abc179_e,E. Sequence Sum,https://atcoder.jp/contests/abc179/tasks/abc179_e
シミュレーション,1211,abc270_e,E. Apple Baskets on Circle,https://atcoder.jp/contests/abc270/tasks/abc270_e
シミュレーション,1502,abc170_e,E. Smart Infants,https://atcoder.jp/contests/abc170/tasks/abc170_e
シミュレーション,1603,abc440_e,E. Cookies,https://atcoder.jp/contests/abc440/tasks/abc440_e
シミュレーション,1710,abc204_e,E. Rush Hour 2,https://atcoder.jp/contests/abc204/tasks/abc204_e
シミュレーション,1750,abc203_e,E. White Pawn,https://atcoder.jp/contests/abc203/tasks/abc203_e
ソート,-1012,abc377_a,A. Rearranging ABC,https://atcoder.jp/contests/abc377/tasks/abc377_a
ソート,-889,abc205_b,B. Permutation Check,https://atcoder.jp/contests/abc205/tasks/abc205_b
ソート,-765,abc171_b,B. Mix Juice,https://atcoder.jp/contests/abc171/tasks/abc171_b
ソート,-764,abc317_b,B. MissingNo.,https://atcoder.jp/contests/abc317/tasks/abc317_b
ソート,-692,abc213_b,B. Booby Prize,https://atcoder.jp/contests/abc213/tasks/abc213_b
ソート,-614,abc201_b,B. Do you know the second highest mountain?,https://atcoder.jp/contests/abc201/tasks/abc201_b
ソート,-478,abc242_b,B. Minimize Ordering,https://atcoder.jp/contests/abc242/tasks/abc242_b
ソート,-182,abc088_b,B. Card Game for Two,https://atcoder.jp/contests/abc088/tasks/abc088_b
ソート,-148,abc161_b,B. Popular Vote,https://atcoder.jp/contests/abc161/tasks/abc161_b
ソート,-99,abc132_c,C. Divide the Problems,https://atcoder.jp/contests/abc132/tasks/abc132_c
ソート,-31,abc134_c,C. Exception Handling,https://atcoder.jp/contests/abc134/tasks/abc134_c
ソート,-13,abc208_c,C. Fair Candy Distribution,https://atcoder.jp/contests/abc208/tasks/abc208_c
ソート,54,abc203_c,C. Friends and Travel costs,https://atcoder.jp/contests/abc203/tasks/abc203_c
ソート,149,abc228_c,C. Final Day,https://atcoder.jp/contests/abc228/tasks/abc228_c
ソート,157,abc018_1,A. 豆まき,https://atcoder.jp/contests/abc018/tasks/abc018_1
ソート,227,abc219_c,C. Neo-lexicographic Ordering,https://atcoder.jp/contests/abc219/tasks/abc219_c
ソート,246,abc279_c,C. RANDOM,https://atcoder.jp/contests/abc279/tasks/abc279_c
ソート,264,abc209_c,C. Not Equal,https://atcoder.jp/contests/abc209/tasks/abc209_c
ソート,330,abc246_c,C. Coupon,https://atcoder.jp/contests/abc246/tasks/abc246_c
ソート,347,abc128_b,B. Guidebook,https://atcoder.jp/contests/abc128/tasks/abc128_b
ソート,358,abc121_c,C. Energy Drink Collector,https://atcoder.jp/contests/abc121/tasks/abc121_c
ソート,366,abc222_c,C. Swiss-System Tournament,https://atcoder.jp/contests/abc222/tasks/abc222_c
ソート,481,abc213_c,C. Reorder Cards,https://atcoder.jp/contests/abc213/tasks/abc213_c
ソート,808,abc061_c,C. Big Array,https://atcoder.jp/contests/abc061/tasks/abc061_c
ソート,832,abc221_d,D. Online games,https://atcoder.jp/contests/abc221/tasks/abc221_d
ソート,996,abc386_d,D. Diagonal Separation,https://atcoder.jp/contests/abc386/tasks/abc386_d
ソート,1193,abc181_e,E. Transformable Teacher,https://atcoder.jp/contests/abc181/tasks/abc181_e
ソート,1383,abc080_d,D. Recording,https://atcoder.jp/contests/abc080/tasks/abc080_d
ソート,1528,abc145_e,E. All-you-can-eat,https://atcoder.jp/contests/abc145/tasks/abc145_e
ソート,1840,abc128_e,E. Roadwork,https://atcoder.jp/contests/abc128/tasks/abc128_e
ダブリング,754,abc167_d,D. Teleporter,https://atcoder.jp/contests/abc167/tasks/abc167_d
ダブリング,794,abc136_d,D. Gathering Children,https://atcoder.jp/contests/abc136/tasks/abc136_d
ダブリング,1175,abc179_e,E. Sequence Sum,https://atcoder.jp/contests/abc179/tasks/abc179_e
ダブリング,1248,abc241_e,E. Putting Candies,https://atcoder.jp/contests/abc241/tasks/abc241_e
ダブリング,1370,abc367_e,E. Permute K times,https://atcoder.jp/contests/abc367/tasks/abc367_e
ダブリング,1453,abc293_e,E. Geometric Progression,https://atcoder.jp/contests/abc293/tasks/abc293_e
ダブリング,1491,abc175_d,D. Moving Piece,https://atcoder.jp/contests/abc175/tasks/abc175_d
ダブリング,1586,abc030_d,D. へんてこ辞書,https://atcoder.jp/contests/abc030/tasks/abc030_d
ダブリング,1685,abc377_e,E. Permute K times 2,https://atcoder.jp/contests/abc377/tasks/abc377_e
ダブリング,1730,abc013_4,D. 阿弥陀,https://atcoder.jp/contests/abc013/tasks/abc013_4
乱択アルゴリズム,1716,abc339_f,F. Product Equality,https://atcoder.jp/contests/abc339/tasks/abc339_f
再帰関数,-1271,abc244_a,A. Last Letter,https://atcoder.jp/contests/abc244/tasks/abc244_a
再帰関数,5,abc247_c,C. 1 2 1 3 1 2 1,https://atcoder.jp/contests/abc247/tasks/abc247_c
